124.978,-106.672,-1.562  ,0
50.705,-52.027,-1.515    ,0
-53.001,-21.435,-2.217   ,0
-108.535,-10.454,-9.587  ,0
-112.739,-42.766,-4.059  ,0
-103.571,-117.525,-2.811 ,0
-115.146,-133.839,-1.893 ,0
-112.57,-196.587,-1.506  ,0
-95.65,-321.842,-1.59    ,0
-79.966,-440.992,-14.677 ,0
-88.622,-439.841,-2.208  ,1
-91.952,-484.012,-1.319  ,0
-77.9,-536.2,-1.592      ,0
-92.43,-621.292,15.713   ,0
-96.176,-672.584,29.944  ,0
-83.207,-740.455,37.171  ,0
-118.461,-753.046,37.313 ,0
-249.046,-680.274,27.684 ,0
